央视频道,#genre#
江苏卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
东方卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
四川卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
北京卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
广东卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
山东卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
天津卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
东南卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
黑龙江卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
湖北卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
辽宁卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
河北卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
贵州卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
广西卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
海南卫视,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
吉林卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=011&amp;Provider_id=&amp;Pcontent_id=index.m3u8
陕西卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=049&amp;Provider_id=&amp;Pcontent_id=index.m3u8
云南卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=013&amp;Provider_id=&amp;Pcontent_id=index.m3u8
甘肃卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=012&amp;Provider_id=&amp;Pcontent_id=index.m3u8
新疆卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=058&amp;Provider_id=&amp;Pcontent_id=index.m3u8
康巴卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=017&amp;Provider_id=&amp;Pcontent_id=index.m3u8
海峡卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=024&amp;Provider_id=&amp;Pcontent_id=index.m3u8
山西卫视,http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8
宁夏卫视,http://112.50.243.8/PLTV/88888888/224/3221225849/1.m3u8
内蒙古卫视,http://112.50.243.8/PLTV/88888888/224/3221225846/1.m3u8
青海卫视,http://112.50.243.8/PLTV/88888888/224/3221225841/1.m3u8
西藏卫视,http://hls.globaliptv.ml/myguizhou.php?id=xizangweishi
第一财经,http://w1.livecdn.yicai.com/hls/live/CBN_sd/live.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8

港台综合,#genre#
澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB 星河(国语),http://pull-flv-l1.ixigua.com:80/game/ch0040.flv
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
Star Sports,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
CHANNEL[V],rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
凤凰卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰卫视,http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰资讯,http://liveali.ifeng.com/live/FHZX.flv
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰电影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC高清电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chchd
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
天映经典,p2p://fccsovh.pvbox.live:18912/5b3c4f9b00031383627eef60721e1738
龙华经典,p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3
龙华影剧,p2p://fccsovh.pvbox.live:18912/5b1408f2000aaf8c17d08f5c001549e8
采昌影剧,p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d
TVB 翡翠,p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
中视经典,p2p://fccsovh.pvbox.live:18912/5b140a14000a368c17d4fc0d0e2537ba
民视台湾,p2p://fccsovh.pvbox.live:18912/5b14095f00097ec617d238d6575b7b8c
公視3,p2p://fccsovh.pvbox.live:18912/5b14094a0002d1d117d1e518204a1cf0
迪斯尼,p2p://fccsovh.pvbox.live:18912/5b1409f30004f6ec17d479cd524c4642
NHK 华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8

190.2.146.92,#genre#
CCTV-5备2,P2p://190.2.146.92:18912/5b25fd390006d2260b4d217a7d876bae.ts
CCTV-5.体育HD,P2p://190.2.146.92:18912/5b1409f20001a05d17d4750a42c5133a.ts
CCTV-5.体育赛事.HD,P2p://190.2.146.92:18912/5b1409f200034b7317d475774949283e.ts
风云足球,P2p://190.2.146.92:18912/5b1409f2000b29c017d4777b0ca64b9e.ts
广东体育,P2p://190.2.146.92:18912/5b1409fd00034c8417d4a06f6c23693c.ts
博斯无限,P2p://190.2.146.92:18912/5b14098f0001271317d2f23314a97032.ts
博斯网球.HD,P2p://190.2.146.92:18912/5b14098f0009bb6e17d2f4652d6a2d5a.ts
博斯运动,P2p://190.2.146.92:18912/5b1409f3000dc92317d47c0f35a7773d.ts
博斯高球Ⅱ.HD,P2p://190.2.146.92:18912/5b1409dc00088a6617d420df6c33350a.ts
ELTA体育3,P2p://190.2.146.92:18912/5b25fc8c00046f120b4a7d165bac08cc.ts
ELTA体育.HD,P2p://190.2.146.92:18912/5b140917000aaf8f17d11fe44473554d.ts
纬来体育,P2p://190.2.146.92:18912/5b140921000be14417d147423a842240.ts
nba,P2p://190.2.146.92:18912/5b140a0c000be0e717d4dd3a5ec00d20.ts
FOX.SPORTS.3.HD,P2p://190.2.146.92:18912/5b1409400002d18b17d1be08019f69c2.ts
SKY.SPORTS-1.HD,P2p://190.2.146.92:18912/5b14090d00030e9417d0f6e04ad82170.ts
SKY.SPORTS-2.HD,P2p://190.2.146.92:18912/5b1409230003891317d14cef0aad7ca1.ts
sky.sports5,P2p://190.2.146.92:18912/5b140a140002d25a17d4fa285c614ca2.ts
Jsports1,P2p://190.2.146.92:18912/5b140a6600006f2517d639dc4a9a4657.ts
Jsports2,P2p://190.2.146.92:18912/5b140a660005710517d63b243ed647c7.ts
Jsports3,P2p://190.2.146.92:18912/5b140a6600021b1317d63a49015815e6.ts
Jsports4,P2p://190.2.146.92:18912/5b140a660003c59b17d63ab7446d3f51.ts
Golf??,P2p://190.2.146.92:18912/5b140a0b000d120c17d4d9a05b1910ba.ts
Skysports.Actions,P2p://190.2.146.92:18912/5b2e22aa0004a5332b1f62567389445c.ts
Skysports.Arena,P2p://190.2.146.92:18912/5b2e22ab00001d832b1f65154dc70e43.ts
Skysports.Cricket,P2p://190.2.146.92:18912/5b2e22ab0005990e2b1f667c2c3f451a.ts
Skysports.Premium.League,P2p://190.2.146.92:18912/5b2e22ab000ad7fd2b1f67d426973963.ts
Skysports.F1,P2p://190.2.146.92:18912/5b2e22ac0000d4b02b1f692c4f4114a3.ts
Skysports.Football,P2p://190.2.146.92:18912/5b2e22ac0005d6782b1f6a744dca0410.ts
Skysports.Golf,P2p://190.2.146.92:18912/5b2e22ad00005a742b1f6cf45230554a.ts
Skysports.Main.Event,P2p://190.2.146.92:18912/5b2e22ad000838ea2b1f6ef81b4050cb.ts
Skysports.Mix,P2p://190.2.146.92:18912/5b2e22ad000c83552b1f701134782a1d.ts
Skysports.News.,P2p://190.2.146.92:18912/5b2e22ae0002bd032b1f717916cf3bf4.ts
CCTV-1,P2p://190.2.146.92:18912/5b1409f2000cd4f717d477e832263de2.ts
CCTV-2,P2p://190.2.146.92:18912/5b1409fd0009046817d4a1e66bb81551.ts
CCTV-3,P2p://190.2.146.92:18912/5b17e9a3000ae05326f642d346e04c07.ts
CCTV-4,P2p://190.2.146.92:18912/5b14092c0006a1f717d170e262bb7fff.ts
CCTV-5,P2p://190.2.146.92:18912/5b1409f20001a05d17d4750a42c5133a.ts
CCTV-5备,P2p://190.2.146.92:18912/5b2e78fd000555ed2c7096bd75894e8b.ts
CCTV-5.体育赛事.HD,P2p://190.2.146.92:18912/5b1409f200034b7317d475774949283e.ts
CCTV-6,P2p://190.2.146.92:18912/5b1409dc00006f9317d41ecc4c472999.ts
CCTV-7,P2p://190.2.146.92:18912/5b1409fa000e431b17d497864fd43ffd.ts
CCTV-8,P2p://190.2.146.92:18912/5b14094a00047cbc17d1e58614ac659f.ts
CCTV-9,P2p://190.2.146.92:18912/5b140954000be15417d20e7a178e7914.ts
CCTV-10,P2p://190.2.146.92:18912/5b14092c00088b2a17d1715f397c35be.ts
CCTV-11,P2p://190.2.146.92:18912/5b1409fb00030ef917d498906b1436a4.ts
CCTV-12.,P2p://190.2.146.92:18912/5b1409490000e8f817d1e0b3329e39ef.ts
CCTV-13.新闻,P2p://190.2.146.92:18912/5b140953000402ea17d2088e78ee2078.ts
CCTV-14.,P2p://190.2.146.92:18912/5b1409480007595017d1de712a3a0e4c.ts
CCTV-15.,P2p://190.2.146.92:18912/5b140948000941c317d1deee4f167222.ts
CCTV.怀旧剧场,P2p://190.2.146.92:18912/5b140952000cd53b17d206e87e9133f9.ts
CHC.动作电影.HD,P2p://190.2.146.92:18912/5b14092b0002d18017d16c002fec131b.ts
CHC.家庭影院.HD,P2p://190.2.146.92:18912/5b14092b0004ba2317d16c7d39fa3e4d.ts
CHC.高清电影.HD,P2p://190.2.146.92:18912/5b140953000b29ef17d20a636ace4d4b.ts
中华美食频道,P2p://190.2.146.92:18912/5b14092b0001266117d16b9359584586.ts
BTV北京卫视.HD,P2p://190.2.146.92:18912/5b14090b000c97dd17d0f18126787ef7.ts
四川卫视.HD,P2p://190.2.146.92:18912/5b13f6ef0006a275178a329a103e1f63.ts
天津卫视.HD,P2p://190.2.146.92:18912/5b13f6ef000904a6178a333611d45296.ts
广东影视,P2p://190.2.146.92:18912/5b14094a0006a29417d1e6127bad1df1.ts
广西卫视,P2p://190.2.146.92:18912/5b13f6ef000aec71178a33b3024e4e54.ts
广东体育,P2p://190.2.146.92:18912/5b1409fd00034c8417d4a06f6c23693c.ts
新视觉,P2p://190.2.146.92:18912/5b1409230000ac4717d14c3401071f9a.ts
东方卫视.HD,P2p://190.2.146.92:18912/5b1409f20005add017d4761427d247b0.ts
江苏卫视.HD,P2p://190.2.146.92:18912/5b1409db000be11d17d41dd265e268e1.ts
浙江卫视.HD,P2p://190.2.146.92:18912/5b1409db000dc9c117d41e4f68f164e1.ts
深圳卫视.HD,P2p://190.2.146.92:18912/5b1409530007592717d2096930b442db.ts
湖北卫视.HD,P2p://190.2.146.92:18912/5b13f6f000021ab0178a355948d07287.ts
湖南卫视.HD,P2p://190.2.146.92:18912/5b1409f200084cfc17d476c050270f7b.ts
珠江台,P2p://190.2.146.92:18912/5b1409530009048817d209d654a82707.ts
珠江电影,P2p://190.2.146.92:18912/5b14094900043fac17d1e18e4d0d7062.ts
福建东南卫视,P2p://190.2.146.92:18912/5b13f6f0000032f5178a34dc212207c7.ts
贵州卫视,P2p://190.2.146.92:18912/5b13f6ef0003c5dc178a31df18026ad0.ts
辽宁卫视,P2p://190.2.146.92:18912/5b140948000c1dd417d1dfaa48376ec3.ts
都市剧场,P2p://190.2.146.92:18912/5b140921000e805e17d147ee444e6bd5.ts
重庆卫视HD,P2p://190.2.146.92:18912/5b140948000e069f17d1e02734480100.ts
风云足球,P2p://190.2.146.92:18912/5b1409f2000b29c017d4777b0ca64b9e.ts
高尔夫网球,P2p://190.2.146.92:18912/5b1409530005ae3a17d208fc221304f9.ts
黑龙江卫视.HD,P2p://190.2.146.92:18912/5b1409490002948717d1e12169520854.ts
宁夏卫视,P2p://190.2.146.92:18912/5b13f6f000043ff7178a35e64ed20d47.ts
青海卫视,P2p://190.2.146.92:18912/5b13f6f0000627fa178a366301f93b4b.ts
河北卫视,P2p://190.2.146.92:18912/5b13f6f00007d3a7178a36d05bfc18a6.ts
南方卫视,P2p://190.2.146.92:18912/5b1409520009bb6917d2061d63532746.ts
广东新闻,P2p://190.2.146.92:18912/5b1409fd0004b9b717d4a0cd1d29663b.ts
Z频道,P2p://190.2.146.92:18912/5b14094a00088a5617d1e68f2940303d.ts
国家地理.HD,P2p://190.2.146.92:18912/5b13f6f0000e0621178a386743251ca3.ts
美国高尔夫频道.HD,P2p://190.2.146.92:18912/5b13f6f00009f89b178a375d35623da1.ts
travel,P2p://190.2.146.92:18912/5b13f6f10002d2ef178a39707fbb1b67.ts
Bloomberg,P2p://190.2.146.92:18912/5b13f6f10000e96e178a38f36eb03d68.ts
SKY.NEWS.HD,P2p://190.2.146.92:18912/5b13f6f0000c1dd6178a37ea3bf441c8.ts
ELTA影剧.HD,P2p://190.2.146.92:18912/5b1409dc0006a1ca17d420621fa22b4a.ts
ELTA体育3,P2p://190.2.146.92:18912/5b25fc8c00046f120b4a7d165bac08cc.ts
ELTA综合.HD,P2p://190.2.146.92:18912/5b1409db0002d1cf17d41b8064902910.ts
EYETV旅游.HD,P2p://190.2.146.92:18912/5b140916000c981817d11c797bae1219.ts
中天亚洲台,P2p://190.2.146.92:18912/5b1409220008c84f17d14a5f1f5144c1.ts
CNN,P2p://190.2.146.92:18912/5b140954000dc92a17d20ef75fdd0a01.ts
民视,P2p://190.2.146.92:18912/5b1409690006a24a17d25f2a1bdd5c43.ts
中视.HD,P2p://190.2.146.92:18912/5b14095f00075e7117d2384904cc5a8f.ts
华视HD,P2p://190.2.146.92:18912/5b14095f000efa0e17d23a3d10cd7091.ts
中视,P2p://190.2.146.92:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
公视HD,P2p://190.2.146.92:18912/5b1409600001a0b217d23aba6f3740a0.ts
中视新闻台,P2p://190.2.146.92:18912/5b14095e000f377417d236655f6c061b.ts
亚洲旅游台.HD,P2p://190.2.146.92:18912/5b1409170009418317d11f864cad7029.ts
国家地理野生频道.HD,P2p://190.2.146.92:18912/5b1409170007d34217d11f2864f03dfb.ts
国家地理.HD,P2p://190.2.146.92:18912/5b13f6f0000e0621178a386743251ca3.ts
CN.卡通,P2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
动物星球,P2p://190.2.146.92:18912/5b14096100006f3317d23e54193b191a.ts
迪士尼卡通,P2p://190.2.146.92:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO亲子台,P2p://190.2.146.92:18912/5b140917000efaac17d120fd76e621e1.ts
东森呦呦,P2p://190.2.146.92:18912/5b140a9a00071c2817d706b157ab7815.ts
纬来综合,P2p://190.2.146.92:18912/5b1409230004f71e17d14d4d79eb53ba.ts
八大第一,P2p://190.2.146.92:18912/5b14096a0004400317d262765c78728d.ts
八大综合,P2p://190.2.146.92:18912/5b14092c0004b9c217d1706514297c99.ts
三立都会,P2p://190.2.146.92:18912/5b14098f000d8c6517d2f55f6e4d00f2.ts
卫视中文,P2p://190.2.146.92:18912/5b14096a00006f0717d2617c534721ba.ts
东森综合.HD,P2p://190.2.146.92:18912/5b1409f1000dc91b17d4743f4a5e5da0.ts
中天综合,P2p://190.2.146.92:18912/5b14096a0007d34517d26360550e38c0.ts
中天娱乐,P2p://190.2.146.92:18912/5b1409f300034b9417d4795f73cc569d.ts
东森戏剧.HD,P2p://190.2.146.92:18912/5b1409f20000320b17d474ac58ec0761.ts
TVBS欢乐,P2p://190.2.146.92:18912/5b1409600006657b17d23bf3625c2446.ts
纬来戏剧,P2p://190.2.146.92:18912/5b1409f3000a72b517d47b3444bd4f23.ts
年代新闻,P2p://190.2.146.92:18912/5b1409fd000a726917d4a244555c7cd0.ts
东森新闻,P2p://190.2.146.92:18912/5b1409520005add417d2051420d437ca.ts
中天新闻,P2p://190.2.146.92:18912/5b14096a000dc91717d264e768212e72.ts
民视新闻台,P2p://190.2.146.92:18912/5b1409690004f73317d25ebd792338f3.ts
三立新闻,P2p://190.2.146.92:18912/5b14090b000e803017d0f1fe79e276bb.ts
TVBS新闻,P2p://190.2.146.92:18912/5b1409600008c73b17d23c8f55c56c96.ts
TVBS,P2p://190.2.146.92:18912/5b140960000c982b17d23d893b4438f6.ts
东森财经,P2p://190.2.146.92:18912/5b1409f30008c77617d47ac7690e3ed1.ts
非凡新闻,P2p://190.2.146.92:18912/5b14092c0001a04c17d16f9a22753e71.ts
东森电影.HD,P2p://190.2.146.92:18912/5b1409f20009bbe217d4771d2d5878ee.ts
伟来电影,P2p://190.2.146.92:18912/5b140922000ebd5b17d14be56a3c3b0f.ts
龙祥时代,P2p://190.2.146.92:18912/5b14092200071c6117d149f1767a207d.ts
HBO.HD,P2p://190.2.146.92:18912/5b140969000be13c17d2608218fe1e31.ts
国兴卫视,P2p://190.2.146.92:18912/5b1409f2000ebd7817d4786532de0737.ts
CINEMAX,P2p://190.2.146.92:18912/5b14096000043ff917d23b66592c50e9.ts
JET.综合,P2p://190.2.146.92:18912/5b1409f30001262717d478d304275a9f.ts
八大娱乐,P2p://190.2.146.92:18912/5b14096a0006280617d262f32dd3701d.ts
HBO.FAMILY,P2p://190.2.146.92:18912/5b140969000d8bfc17d260ef58627c3e.ts
HBO.HITS,P2p://190.2.146.92:18912/5b14096900084dd917d25f9813a456ad.ts
HBO.SIGNATURE,P2p://190.2.146.92:18912/5b14096a000a35a117d263fd2eda6110.ts
MTV.音乐台,P2p://190.2.146.92:18912/5b1409160006a29117d11af270d37d68.ts
EYETV戏剧.HD,P2p://190.2.146.92:18912/5b14093e000e433917d1b92674673784.ts
龙华洋片,P2p://190.2.146.92:18912/5b140917000c1e9b17d120425d920da6.ts
龙华戏剧,P2p://190.2.146.92:18912/5b14091600088a8c17d11b6f3ae37b7c.ts
龙华动画.HD,P2p://190.2.146.92:18912/5b1409170002d1e217d11de01c422b3b.ts
龙华偶像,P2p://190.2.146.92:18912/5b1409180001262617d1215b0acb028f.ts
龙华影剧,P2p://190.2.146.92:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
好消息.2,P2p://190.2.146.92:18912/5b140922000a72b217d14acc2b0948c6.ts
ELTA体育.HD,P2p://190.2.146.92:18912/5b140917000aaf8f17d11fe44473554d.ts
星卫娱乐台,P2p://190.2.146.92:18912/5b1408f1000d124917d08c10017e03eb.ts
美亚电影台.HD,P2p://190.2.146.92:18912/5b14098f0007961517d2f3d97b743b7b.ts
星卫电影,P2p://190.2.146.92:18912/5b140940000a727a17d1bffc371a3967.ts
美食星球.HD,P2p://190.2.146.92:18912/5b140917000d8bec17d1209f098344ba.ts
高尔夫网球,P2p://190.2.146.92:18912/5b1409530005ae3a17d208fc221304f9.ts
寰宇综合.HD,P2p://190.2.146.92:18912/5b14098e00034c1017d2eed76ae86abc.ts
新视觉,P2p://190.2.146.92:18912/5b1409230000ac4717d14c3401071f9a.ts
Ci罪案侦缉.HD,P2p://190.2.146.92:18912/5b14098e0006282a17d2ef9371d76997.ts
靖天电影台.HD,P2p://190.2.146.92:18912/5b14093f0000e91e17d1b9a37fd82e00.ts
高清探索,P2p://190.2.146.92:18912/5b1409fb000aafca17d49a8442ba2e86.ts
CHC.动作电影.HD,P2p://190.2.146.92:18912/5b14092b0002d18017d16c002fec131b.ts
CHC.高清电影.HD,P2p://190.2.146.92:18912/5b140953000b29ef17d20a636ace4d4b.ts
FASHIONTV.HD,P2p://190.2.146.92:18912/5b1409dc00021a6117d41f3932fb26a6.ts
FOX.HD,P2p://190.2.146.92:18912/5b14098e000c5aec17d2f129119b4144.ts
台视.HD,P2p://190.2.146.92:18912/5b14095f000570be17d237cc0e076f51.ts
大爱一台,P2p://190.2.146.92:18912/5b1409db0005716817d41c2c57747e3b.ts
台视新闻台,P2p://190.2.146.92:18912/5b14090b0004b9da17d0ef7d23372835.ts
民视台湾台,P2p://190.2.146.92:18912/5b14095f00097ec617d238d6575b7b8c.ts
华视,P2p://190.2.146.92:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
东森洋片,P2p://190.2.146.92:18912/5b14092300021ad117d14c912bb07095.ts
八大戏剧,P2p://190.2.146.92:18912/5b1409690000706a17d25d9454be6f52.ts
寰宇新闻频道,P2p://190.2.146.92:18912/5b1408f30005adec17d091fc5ef26aa6.ts
寰宇财经,P2p://190.2.146.92:18912/5b1408f30002585a17d091215a5f5d9f.ts
伟来日本,P2p://190.2.146.92:18912/5b14092b000efa4c17d16f1d678e1007.ts
纬来育乐,P2p://190.2.146.92:18912/5b14092c000a35b517d171cd221058b2.ts
纬来体育,P2p://190.2.146.92:18912/5b140921000be14417d147423a842240.ts
纬来精彩,P2p://190.2.146.92:18912/5b14094a0000e95117d1e49b2d550d9f.ts
三立戏剧台.HD,P2p://190.2.146.92:18912/5b140916000e809417d11cf6108e4ea0.ts
三立综合台.HD,P2p://190.2.146.92:18912/5b1409170001264217d11d7363fd5d91.ts
壹电视综合.HD,P2p://190.2.146.92:18912/5b1409400006a23517d1bf027c3834c3.ts
靖天卡通台,P2p://190.2.146.92:18912/5b14093e0009fa2117d1b80d388e2efa.ts
靖天国际台,P2p://190.2.146.92:18912/5b1408f1000efa2817d08c8d2aa26513.ts
靖天戏剧台.HD,P2p://190.2.146.92:18912/5b14093e000c1de917d1b89a306502e9.ts
靖天日本.HD,P2p://190.2.146.92:18912/5b140916000ab01617d11bfc24c93dad.ts
靖天映画.HD,P2p://190.2.146.92:18912/5b14093f0002d1c217d1ba2063b23415.ts
靖天育乐台,P2p://190.2.146.92:18912/5b1408f2000e063f17d0903772890ee1.ts
龙华经典,P2p://190.2.146.92:18912/5b14090b0001269c17d0ee93023202c3.ts
DIVA.HD,P2p://190.2.146.92:18912/5b1408f10005adef17d08a2c7d101e24.ts
国家地理PEOPLE.HD,P2p://190.2.146.92:18912/5b14093f000b29ff17d1bc4345ec50f1.ts
FOX.SPORTS.3.HD,P2p://190.2.146.92:18912/5b1409400002d18b17d1be08019f69c2.ts
博斯无限,P2p://190.2.146.92:18912/5b14098f0001271317d2f23314a97032.ts
博斯网球.HD,P2p://190.2.146.92:18912/5b14098f0009bb6e17d2f4652d6a2d5a.ts
博斯运动,P2p://190.2.146.92:18912/5b1409f3000dc92317d47c0f35a7773d.ts
博斯高球Ⅱ.HD,P2p://190.2.146.92:18912/5b1409dc00088a6617d420df6c33350a.ts
DISCOVERY.EVE.HD,P2p://190.2.146.92:18912/5b14093f00043fac17d1ba7e4bed47f5.ts
DISCOVERY科学频道.HD,P2p://190.2.146.92:18912/5b14093f000e802b17d1bd1e28e3316c.ts
CHINA.MOVIE,P2p://190.2.146.92:18912/5b14095e00097ea817d234ee5e396a43.ts
CINEMAWORLD,P2p://190.2.146.92:18912/5b1409770005ae3c17d2959c3a085988.ts
SMART知识台,P2p://190.2.146.92:18912/5b1408f20002579817d08d39272c54bf.ts
好莱坞电影,P2p://190.2.146.92:18912/5b1409f3000c1df517d47ba223ab6386.ts
卫视合家欢,P2p://190.2.146.92:18912/5b14096a0001dd4117d261da5bf37b84.ts
卫视西片.HD,P2p://190.2.146.92:18912/5b14098f00030ea417d2f2b01e7e68b3.ts
卫视电影,P2p://190.2.146.92:18912/5b140960000aafcc17d23d0c19417774.ts
采昌影剧台,P2p://190.2.146.92:18912/5b1409db0009049a17d41d161677386d.ts
阿里郎电视台,P2p://190.2.146.92:18912/5b1408f30000ac6417d090b40d602746.ts
